"tourney_name","surface","tourney_level","match_num","winner_id","winner_ioc"
"Tokyo","Hard","A",1,104527,"SUI"
"Tokyo","Hard","A",2,105147,"JPN"
"Tokyo","Hard","A",3,105572,"USA"
"Tokyo","Hard","A",4,105311,"POR"
"Tokyo","Hard","A",5,104468,"FRA"
"Tokyo","Hard","A",6,106210,"CZE"
"Tokyo","Hard","A",7,104871,"FRA"
"Tokyo","Hard","A",8,104180,"LUX"
"Tokyo","Hard","A",9,105332,"FRA"
"Tokyo","Hard","A",10,104571,"CYP"
"Tokyo","Hard","A",11,106401,"AUS"
"Tokyo","Hard","A",12,105138,"ESP"
"Tokyo","Hard","A",13,105227,"CRO"
"Tokyo","Hard","A",14,105449,"USA"
"Tokyo","Hard","A",15,105023,"USA"
"Tokyo","Hard","A",16,105453,"JPN"
"Tokyo","Hard","A",17,104527,"SUI"
"Tokyo","Hard","A",18,105572,"USA"
"Tokyo","Hard","A",19,104468,"FRA"
"Tokyo","Hard","A",20,104180,"LUX"
"Tokyo","Hard","A",21,105332,"FRA"
"Tokyo","Hard","A",22,106401,"AUS"
"Tokyo","Hard","A",23,105227,"CRO"
"Tokyo","Hard","A",24,105453,"JPN"
"Tokyo","Hard","A",25,104527,"SUI"
"Tokyo","Hard","A",26,104180,"LUX"
"Tokyo","Hard","A",27,105332,"FRA"
"Tokyo","Hard","A",28,105453,"JPN"
"Tokyo","Hard","A",29,104527,"SUI"
"Tokyo","Hard","A",30,105332,"FRA"
"Tokyo","Hard","A",31,104527,"SUI"
"Stockholm","Hard","A",1,100644,"GER"
"Stockholm","Hard","A",2,104597,"ESP"
"Stockholm","Hard","A",3,105777,"BUL"
"Stockholm","Hard","A",4,104571,"CYP"
"Stockholm","Hard","A",5,105357,"AUS"
"Stockholm","Hard","A",6,104180,"LUX"
"Stockholm","Hard","A",7,106058,"USA"
"Stockholm","Hard","A",8,104269,"ESP"
"Stockholm","Hard","A",9,104919,"ARG"
"Stockholm","Hard","A",10,104871,"FRA"
"Stockholm","Hard","A",11,105643,"ARG"
"Stockholm","Hard","A",12,104327,"BEL"
"Stockholm","Hard","A",13,104607,"CZE"
"Stockholm","Hard","A",14,105777,"BUL"
"Stockholm","Hard","A",15,104571,"CYP"
"Stockholm","Hard","A",16,104180,"LUX"
"Stockholm","Hard","A",17,106058,"USA"
"Stockholm","Hard","A",18,104468,"FRA"
"Stockholm","Hard","A",19,104871,"FRA"
"Stockholm","Hard","A",20,104755,"FRA"
"Stockholm","Hard","A",21,104607,"CZE"
"Stockholm","Hard","A",22,104571,"CYP"
"Stockholm","Hard","A",23,106058,"USA"
"Stockholm","Hard","A",24,104755,"FRA"
"Stockholm","Hard","A",25,104607,"CZE"
"Stockholm","Hard","A",26,106058,"USA"
"Stockholm","Hard","A",27,104607,"CZE"
"Umag","Clay","A",1,105542,"AUT"
"Umag","Clay","A",2,103893,"ITA"
"Umag","Clay","A",3,104259,"GER"
"Umag","Clay","A",4,105583,"SRB"
"Umag","Clay","A",5,104890,"AUT"
"Umag","Clay","A",6,105373,"SVK"
"Umag","Clay","A",7,104926,"ITA"
"Umag","Clay","A",8,106000,"BIH"
"Umag","Clay","A",9,105311,"POR"
"Umag","Clay","A",10,106432,"CRO"
"Umag","Clay","A",11,105379,"GBR"
"Umag","Clay","A",12,104882,"SLO"
"Umag","Clay","A",13,104792,"FRA"
"Umag","Clay","A",14,104259,"GER"
"Umag","Clay","A",15,106233,"AUT"
"Umag","Clay","A",16,104890,"AUT"
"Umag","Clay","A",17,104926,"ITA"
"Umag","Clay","A",18,105311,"POR"
"Umag","Clay","A",19,106432,"CRO"
"Umag","Clay","A",20,105138,"ESP"
"Umag","Clay","A",21,104792,"FRA"
"Umag","Clay","A",22,106233,"AUT"
"Umag","Clay","A",23,105311,"POR"
"Umag","Clay","A",24,105138,"ESP"
"Umag","Clay","A",25,106233,"AUT"
"Umag","Clay","A",26,105311,"POR"
"Umag","Clay","A",27,106233,"AUT"
"Cincinnati","Hard","M",1,105332,"FRA"
"Cincinnati","Hard","M",2,104269,"ESP"
"Cincinnati","Hard","M",3,105676,"BEL"
"Cincinnati","Hard","M",4,103333,"CRO"
"Cincinnati","Hard","M",5,105373,"SVK"
"Cincinnati","Hard","M",6,106432,"CRO"
"Cincinnati","Hard","M",7,106071,"AUS"
"Cincinnati","Hard","M",8,111577,"USA"
"Cincinnati","Hard","M",9,105668,"POL"
"Cincinnati","Hard","M",10,105023,"USA"
"Cincinnati","Hard","M",11,103990,"ESP"
"Cincinnati","Hard","M",12,105064,"BRA"
"Cincinnati","Hard","M",13,105311,"POR"
"Cincinnati","Hard","M",14,106423,"AUS"
"Cincinnati","Hard","M",15,104755,"FRA"
"Cincinnati","Hard","M",16,105777,"BUL"
"Cincinnati","Hard","M",17,105577,"CAN"
"Cincinnati","Hard","M",18,103888,"USA"
"Cincinnati","Hard","M",19,104871,"FRA"
"Cincinnati","Hard","M",20,104312,"ITA"
"Cincinnati","Hard","M",21,103852,"ESP"
"Cincinnati","Hard","M",22,104731,"RSA"
"Cincinnati","Hard","M",23,106058,"USA"
"Cincinnati","Hard","M",24,105138,"ESP"
"Cincinnati","Hard","M",25,104925,"SRB"
"Cincinnati","Hard","M",26,105676,"BEL"
"Cincinnati","Hard","M",27,103333,"CRO"
"Cincinnati","Hard","M",28,104527,"SUI"
"Cincinnati","Hard","M",29,105238,"UKR"
"Cincinnati","Hard","M",30,105668,"POL"
"Cincinnati","Hard","M",31,103990,"ESP"
"Cincinnati","Hard","M",32,104607,"CZE"
"Cincinnati","Hard","M",33,105227,"CRO"
"Cincinnati","Hard","M",34,104755,"FRA"
"Cincinnati","Hard","M",35,105777,"BUL"
"Cincinnati","Hard","M",36,104918,"GBR"
"Cincinnati","Hard","M",37,104745,"ESP"
"Cincinnati","Hard","M",38,103852,"ESP"
"Cincinnati","Hard","M",39,104731,"RSA"
"Cincinnati","Hard","M",40,103819,"SUI"
"Cincinnati","Hard","M",41,104925,"SRB"
"Cincinnati","Hard","M",42,104527,"SUI"
"Cincinnati","Hard","M",43,105238,"UKR"
"Cincinnati","Hard","M",44,104607,"CZE"
"Cincinnati","Hard","M",45,104755,"FRA"
